timestamp,application_name,environment,response_time_ms,throughput_rpm,cpu_usage_percent,memory_usage_percent,error_rate_percent,timeout_count,is_injected_anomaly
2026-01-23 19:57:46.181980,CoreBankingApp,Production,325.42374229478366,1292.3879404802449,62.0252695791519,78.11180691863771,1.2693246617353946,3,0
2026-01-23 20:02:46.181980,CoreBankingApp,Production,290.34818675546353,1204.7310281063942,48.97099844691776,73.79224910461187,1.0326338607439256,0,0
2026-01-23 20:07:46.181980,CoreBankingApp,Production,293.91588858023715,1231.0097507527898,49.03461985772418,63.609273154327596,0.98078204523714,2,0
2026-01-23 20:12:46.181980,CoreBankingApp,Production,280.2764843209876,1016.7541300235421,60.7409679189416,73.38055974535389,1.1234397076897942,0,0
2026-01-23 20:17:46.181980,CoreBankingApp,Production,248.82942819236115,1043.0628140070858,54.18414772175325,55.290675449394996,1.0269090551512998,1,0
2026-01-23 20:22:46.181980,CoreBankingApp,Production,287.1372204820769,1290.6344088412395,56.49263630714391,74.44102477954048,1.24045989489791,0,0
2026-01-23 20:27:46.181980,CoreBankingApp,Production,302.7302210502905,1159.9148555480144,66.91195410420883,77.27221059780143,1.394578382957218,1,0
2026-01-23 20:32:46.181980,CoreBankingApp,Production,566.9565554068785,1187.7873448774956,62.10714612679068,70.96977570775773,5.042725350515108,5,1
2026-01-23 20:37:46.181980,CoreBankingApp,Production,230.68517891294218,1221.3597110287303,58.46494884857039,50.62973707430219,1.2463729237559105,1,0
2026-01-23 20:42:46.181980,CoreBankingApp,Production,609.8921576477703,1344.3499878122975,65.98588228843802,65.14154064432662,5.272312802059927,5,1
2026-01-23 20:47:46.181980,CoreBankingApp,Production,270.3839180035876,1200.3734827357312,51.62468243578345,68.23292045948736,1.093878351669482,1,0
2026-01-23 20:52:46.181980,CoreBankingApp,Production,582.4570091346467,1296.128312187243,63.06587654576205,60.66440581991664,6.607760845996131,6,1
2026-01-23 20:57:46.181980,CoreBankingApp,Production,278.6161875623876,1289.6411354910967,44.4946275644406,62.73148351852625,1.1684094261032276,0,0
2026-01-23 21:02:46.181980,CoreBankingApp,Production,304.56568909867894,1037.929082036184,50.885532557346856,71.23642109428539,1.1117403415047744,1,0
2026-01-23 21:07:46.181980,CoreBankingApp,Production,230.7345027956585,1201.0562006842633,48.44443686619152,61.344486182452506,1.302188901310465,1,0
2026-01-23 21:12:46.181980,CoreBankingApp,Production,272.1324506383932,1264.6021726504764,76.01679655303226,70.08547968175353,1.2265644442374233,1,0
2026-01-23 21:17:46.181980,CoreBankingApp,Production,272.1877212134251,1333.9808354609268,60.01841061612759,54.722057478133245,1.2663732192175416,0,0
2026-01-23 21:22:46.181980,CoreBankingApp,Production,315.19294764903646,1247.0318115075452,69.55531261470543,54.12180218318998,0.8843886548621469,1,0
2026-01-23 21:27:46.181980,CoreBankingApp,Production,279.1010956662094,1014.127853255532,62.87584471450486,52.981046694741636,1.346432470418307,0,0
2026-01-23 21:32:46.181980,CoreBankingApp,Production,261.0037832529034,1238.9098041926482,42.51703684519944,52.511643954036316,1.0944991102040245,0,0
2026-01-23 21:37:46.181980,CoreBankingApp,Production,321.8897952354158,1335.3431918465885,47.69446707396048,64.2658902869801,1.040272522786191,1,0
2026-01-23 21:42:46.181980,CoreBankingApp,Production,301.542318399074,1145.1743510137894,58.00820944529899,61.106398989135606,1.2438937479619558,1,0
2026-01-23 21:47:46.181980,CoreBankingApp,Production,284.2370837645508,1184.862606700131,51.46530123679816,66.78441047616673,0.9757758931646346,0,0
2026-01-23 21:52:46.181980,CoreBankingApp,Production,250.64643749826655,1353.0691166518031,58.3728362936913,63.72178707174485,0.9950348230910979,2,0
2026-01-23 21:57:46.181980,CoreBankingApp,Production,289.68902955026255,1264.521443324982,64.56789508436704,71.79014246740037,1.6033792315761244,1,0
2026-01-23 22:02:46.181980,CoreBankingApp,Production,297.65953108788307,1447.2441094030492,58.40764833761539,60.276089602426644,0.949809829809688,0,0
2026-01-23 22:07:46.181980,CoreBankingApp,Production,239.60649991474193,1160.5119762855115,37.3001925543114,63.90920760259314,1.0105043668986107,0,0
2026-01-23 22:12:46.181980,CoreBankingApp,Production,560.4318468081948,1338.2113347707357,57.519213500373496,78.32207521040536,8.21155979872438,6,1
2026-01-23 22:17:46.181980,CoreBankingApp,Production,276.048057632731,1157.1292957986896,59.9833225220417,62.930375958089854,1.2416450658209546,0,0
2026-01-23 22:22:46.181980,CoreBankingApp,Production,276.2082738087251,1158.1967767047463,58.324856745670644,68.79332261257618,1.3904865486906322,2,0
2026-01-23 22:27:46.181980,CoreBankingApp,Production,362.75061824247297,1266.7173319511007,74.32439972967637,64.04143029659119,1.0158411777646763,1,0
2026-01-23 22:32:46.181980,CoreBankingApp,Production,307.4095916472537,1011.2688746289757,59.920186611009086,64.50477822877514,1.2968280750247367,2,0
2026-01-23 22:37:46.181980,CoreBankingApp,Production,251.07728913368626,1203.516767582458,64.35882086963501,80.99418078331654,0.8449261315010539,2,0
2026-01-23 22:42:46.181980,CoreBankingApp,Production,312.2650535402355,1189.0332951942835,63.58224939057217,54.04368469151623,0.9733763779969962,1,0
2026-01-23 22:47:46.181980,CoreBankingApp,Production,293.1011774882485,1220.5774227782902,73.69827319482181,55.1929907203334,1.093321820482596,1,0
2026-01-23 22:52:46.181980,CoreBankingApp,Production,253.93279248629563,1080.1639955984451,61.701904596357835,62.47404173876623,0.7446792597281042,1,0
2026-01-23 22:57:46.181980,CoreBankingApp,Production,250.6367438430841,1227.1746791447324,34.76656824299229,56.10124720008743,0.7517705010940933,1,0
2026-01-23 23:02:46.181980,CoreBankingApp,Production,300.85274183866613,1067.1831968114254,53.48765054302367,66.66053484717838,1.2698961277676353,0,0
2026-01-23 23:07:46.181980,CoreBankingApp,Production,337.00863757662455,1185.2643303559512,73.09340901445432,63.89507684187028,1.1262771323550465,0,0
2026-01-23 23:12:46.181980,CoreBankingApp,Production,329.5479954172367,1200.5167716356561,56.82701832956321,64.20128198490382,0.8364347606902425,0,0
2026-01-23 23:17:46.181980,CoreBankingApp,Production,238.44417481618342,1057.7828578128851,55.68126959668326,71.97645953725728,1.0027643890895521,0,0
2026-01-23 23:22:46.181980,CoreBankingApp,Production,310.6361741823215,1158.918902519716,52.99320715300223,64.67520235672124,1.031525978573524,1,0
2026-01-23 23:27:46.181980,CoreBankingApp,Production,307.51250854468265,1297.6876118114849,64.14144878076777,68.05793359980746,1.1114029311185392,1,0
2026-01-23 23:32:46.181980,CoreBankingApp,Production,282.32904091912724,1222.2992303442948,56.50507659222868,75.17471291401694,1.33491380407273,1,0
2026-01-23 23:37:46.181980,CoreBankingApp,Production,267.987313822134,1171.8424738151425,56.97723152789831,55.234652313313276,0.6390904238255171,1,0
2026-01-23 23:42:46.181980,CoreBankingApp,Production,276.9635795847846,1083.0306887834388,62.45983597563546,63.896410311689074,1.0943714530291024,0,0
2026-01-23 23:47:46.181980,CoreBankingApp,Production,267.13564267603886,1193.7231181403706,64.21282620321642,61.39730237810813,0.9110543163524846,3,0
2026-01-23 23:52:46.181980,CoreBankingApp,Production,246.86365966296324,1005.8254117986922,42.82762493464131,70.5482314187413,1.000538265948698,2,0
2026-01-23 23:57:46.181980,CoreBankingApp,Production,290.58646428161023,1102.8668949734304,55.25152446099433,73.44818917209152,1.1416296871028817,0,0
2026-01-24 00:02:46.181980,CoreBankingApp,Production,296.6712299727585,1242.208612595896,78.19843809507411,67.27338974870419,1.172389385031384,0,0
2026-01-24 00:07:46.181980,CoreBankingApp,Production,330.19511865870743,1133.5925172166649,61.77785671950312,67.79206548710658,1.2171664934979987,2,0
2026-01-24 00:12:46.181980,CoreBankingApp,Production,322.5401907234933,1147.2189520462857,83.65979914916994,62.24506791462382,1.5003058576499373,2,0
2026-01-24 00:17:46.181980,CoreBankingApp,Production,301.0724160008935,1430.7240121606494,56.388222729856494,79.78028225819523,1.2827543757454818,1,0
2026-01-24 00:22:46.181980,CoreBankingApp,Production,252.16218819787642,1253.3497039652586,62.11610648736611,49.72871617809018,1.1211271047148788,2,0
2026-01-24 00:27:46.181980,CoreBankingApp,Production,614.4263174056391,1132.9269276006546,72.37722967098702,67.57914384800864,8.530732175007083,6,1
2026-01-24 00:32:46.181980,CoreBankingApp,Production,318.454256158033,1315.187849661298,56.375808704150096,65.22928844091312,1.0680810823230318,1,0
2026-01-24 00:37:46.181980,CoreBankingApp,Production,274.1783572919367,1177.7707214824559,60.65277073666111,59.63400977652282,1.094004246391743,0,0
2026-01-24 00:42:46.181980,CoreBankingApp,Production,333.8394117320497,1092.745404548108,69.83518946009798,81.5464733579603,1.750549592570863,1,0
2026-01-24 00:47:46.181980,CoreBankingApp,Production,310.1376236693132,1237.8892468157273,66.58653770757742,61.753720325833875,1.3893961218584017,2,0
2026-01-24 00:52:46.181980,CoreBankingApp,Production,246.62656368897467,1161.8557987456718,55.21924849574279,79.63980880992088,1.0889861302853072,1,0
2026-01-24 00:57:46.181980,CoreBankingApp,Production,310.7264917280118,1203.8828413037288,60.73043028181177,60.121576606995085,0.8477360238323004,0,0
2026-01-24 01:02:46.181980,CoreBankingApp,Production,295.6656221215725,1214.372559602567,52.58742434662617,71.36073159002348,1.2773455236571094,1,0
2026-01-24 01:07:46.181980,CoreBankingApp,Production,293.678245938792,1174.7737504993715,82.79101571578454,65.29440792474978,1.0315642659681092,1,0
2026-01-24 01:12:46.181980,CoreBankingApp,Production,345.32147606368784,1231.6364875147062,76.53698281885912,59.455506295917345,1.2246952393891264,3,0
2026-01-24 01:17:46.181980,CoreBankingApp,Production,329.2754816165742,992.9777684745982,65.17187058365475,60.436297453371296,1.3480791979191458,0,0
2026-01-24 01:22:46.181980,CoreBankingApp,Production,298.18272676973174,1235.1151879489767,53.990836830121,55.15390296028301,1.1008908325027504,1,0
2026-01-24 01:27:46.181980,CoreBankingApp,Production,261.20870343230183,1212.1475159671427,62.40825627835218,71.93750272460966,1.2091896463925176,0,0
2026-01-24 01:32:46.181980,CoreBankingApp,Production,312.8178627629337,1101.3981379773688,67.06893119651147,60.815500545217894,0.9008223136144515,1,0
2026-01-24 01:37:46.181980,CoreBankingApp,Production,247.56574128100036,1248.4237300506816,47.59739470914788,55.69277975443583,0.908195179597802,1,0
2026-01-24 01:42:46.181980,CoreBankingApp,Production,241.79280469931246,1070.7235534937993,73.6559138060994,46.636006382956054,0.9538205326051536,0,0
2026-01-24 01:47:46.181980,CoreBankingApp,Production,271.90158051675706,1123.7828735458338,49.03317588148635,70.24379403233284,1.063611401429927,3,0
2026-01-24 01:52:46.181980,CoreBankingApp,Production,357.5686956347636,1313.428519331849,73.22906684708919,42.19477543759744,0.8133747166609258,2,0
2026-01-24 01:57:46.181980,CoreBankingApp,Production,304.3882317647851,1257.6319808306034,75.22544696221819,74.56681683734257,1.0725184647421386,0,0
2026-01-24 02:02:46.181980,CoreBankingApp,Production,248.22056039689474,1187.217317421016,74.64161831074404,75.08322027621782,0.8065759131364254,0,0
2026-01-24 02:07:46.181980,CoreBankingApp,Production,354.1174496291719,1001.9640937923596,74.73980626087808,60.0780194567379,1.181580510860054,0,0
2026-01-24 02:12:46.181980,CoreBankingApp,Production,298.7523316225408,1230.1242722296947,51.66784797751509,59.671280099020045,0.9826178870647995,2,0
2026-01-24 02:17:46.181980,CoreBankingApp,Production,308.9049986096492,1217.7516643338836,62.47909214693202,62.04367414148885,1.05652937262373,2,0
2026-01-24 02:22:46.181980,CoreBankingApp,Production,726.4201130237125,1102.659304405845,76.57097740144619,67.69369055937014,4.959733116599182,6,1
2026-01-24 02:27:46.181980,CoreBankingApp,Production,276.6945202137389,1211.4840455348447,60.61659415370601,72.24832389832753,1.2692302104461575,2,0
2026-01-24 02:32:46.181980,CoreBankingApp,Production,255.86104240680868,988.673240350625,64.5295013781251,55.98188406996617,0.9697050928612544,0,0
2026-01-24 02:37:46.181980,CoreBankingApp,Production,329.35249534321974,965.1927717018796,55.691778005747125,59.62773889516464,1.5142954732898861,2,0
2026-01-24 02:42:46.181980,CoreBankingApp,Production,338.0136420029605,1095.6064579324732,70.83831634982558,62.47469667089984,0.6773660381746437,0,0
2026-01-24 02:47:46.181980,CoreBankingApp,Production,292.86890696682366,1189.3396512172285,58.203039274879444,58.32858028886713,1.1406612362217787,0,0
2026-01-24 02:52:46.181980,CoreBankingApp,Production,253.78032197574714,1281.0237767202498,58.73690757893806,64.28679718064299,0.7668314144237015,1,0
2026-01-24 02:57:46.181980,CoreBankingApp,Production,221.52650681890924,1263.2032649786522,52.09656450403481,71.61151844998001,1.0977596280164523,2,0
2026-01-24 03:02:46.181980,CoreBankingApp,Production,577.1905545527029,1195.4080309202836,65.04084102657212,69.07422341267879,6.078734191593581,6,1
2026-01-24 03:07:46.181980,CoreBankingApp,Production,313.2921348760383,1170.079643349146,71.3000859150405,53.71749599384645,0.876202428999355,1,0
2026-01-24 03:12:46.181980,CoreBankingApp,Production,213.49872498099887,1230.3998331385824,47.69672934648129,54.45584961646213,1.0570579511114029,1,0
2026-01-24 03:17:46.181980,CoreBankingApp,Production,326.0752409841626,1089.0430521248156,69.70070883843272,84.95957721476303,1.4489861100684123,0,0
2026-01-24 03:22:46.181980,CoreBankingApp,Production,320.16526792502464,1197.8487308085382,48.70669308133505,62.272595258252466,1.0667093353003299,1,0
2026-01-24 03:27:46.181980,CoreBankingApp,Production,308.9719477981477,1317.6523915278644,59.42391644576258,46.274307579992865,0.8891759589075595,1,0
2026-01-24 03:32:46.181980,CoreBankingApp,Production,325.34376313115445,1266.8737384739134,53.580828071177166,65.12825956882672,0.9625758228624677,1,0
2026-01-24 03:37:46.181980,CoreBankingApp,Production,263.5969327689935,1253.132142617487,52.1013769012312,55.40407400796878,1.0471054364920098,1,0
2026-01-24 03:42:46.181980,CoreBankingApp,Production,306.8705010928851,1202.327382456935,50.77487650468204,65.09066067334133,1.1457273533298131,2,0
2026-01-24 03:47:46.181980,CoreBankingApp,Production,237.09186387018673,1260.3878009729629,52.99821246173037,65.38556737676618,1.2228245121483932,0,0
2026-01-24 03:52:46.181980,CoreBankingApp,Production,335.1544007908116,1369.830713991687,80.13565625608109,75.0677874599201,1.7290197707598929,1,0
2026-01-24 03:57:46.181980,CoreBankingApp,Production,244.62736557245412,1187.744958766223,50.98941039904069,60.58012658370737,1.0614819776060873,0,0
2026-01-24 04:02:46.181980,CoreBankingApp,Production,264.03512567991174,1135.9325347497786,47.45750546373979,65.6762212060977,0.9039831423911495,2,0
2026-01-24 04:07:46.181980,CoreBankingApp,Production,271.23300194864123,1249.3198030142303,45.52475475287949,57.350404772294596,1.0873263606676336,0,0
2026-01-24 04:12:46.181980,CoreBankingApp,Production,269.55189939709226,1282.963737414399,50.38035936564678,66.59128457268976,1.0981161323324846,2,0
2026-01-24 04:17:46.181980,CoreBankingApp,Production,310.68152360846534,1212.7046403177903,55.59769983539974,77.90414055656716,1.1035356169278543,0,0
2026-01-24 04:22:46.181980,CoreBankingApp,Production,308.8099794897304,1367.2481629938475,56.92046930060228,65.70319662994739,1.3281993247580122,0,0
2026-01-24 04:27:46.181980,CoreBankingApp,Production,178.048519578298,1303.0605839729815,53.7589262013271,59.76823569359946,1.018067355950008,1,0
2026-01-24 04:32:46.181980,CoreBankingApp,Production,263.42508331004285,1115.9916958173092,49.09315939683786,69.9261626613841,1.0877156392028446,2,0
2026-01-24 04:37:46.181980,CoreBankingApp,Production,276.09444754872953,952.0909144297342,53.96907808553995,76.28942009604572,1.0831461128881026,2,0
2026-01-24 04:42:46.181980,CoreBankingApp,Production,313.9247649264066,1227.9683538244278,64.77071864604619,71.04337663918598,1.5249181213406082,1,0
2026-01-24 04:47:46.181980,CoreBankingApp,Production,300.45742695610744,1141.388793241459,50.63112988465985,65.12684034881995,1.5325920433920548,1,0
2026-01-24 04:52:46.181980,CoreBankingApp,Production,294.28908102430387,1117.5028245159479,64.51885788653905,63.2591136062243,0.9838555075359554,2,0
2026-01-24 04:57:46.181980,CoreBankingApp,Production,329.71521428484664,1114.0036670482891,58.61606591427356,74.77433074736541,1.3627931333290997,1,0
2026-01-24 05:02:46.181980,CoreBankingApp,Production,319.67656713159295,1143.0223194135988,61.098881381530965,47.640471698773084,0.9982994108249881,0,0
2026-01-24 05:07:46.181980,CoreBankingApp,Production,288.43466223274754,1171.1285313286553,53.35583821006745,65.37235640510734,1.1396266629436003,1,0
2026-01-24 05:12:46.181980,CoreBankingApp,Production,281.91197296143235,1220.2539477954335,62.21221200949686,76.18546957078797,1.66721936684185,0,0
2026-01-24 05:17:46.181980,CoreBankingApp,Production,354.62083222054736,1032.697892044624,74.0088954980053,62.94240904202439,0.9069994056195743,0,0
2026-01-24 05:22:46.181980,CoreBankingApp,Production,293.14472818817137,1190.1558846444839,70.16425673520818,70.08244271339152,1.3265252753420929,0,0
2026-01-24 05:27:46.181980,CoreBankingApp,Production,273.4686060564154,1152.698044434629,53.37864235998784,62.0572990842288,1.093914823205524,1,0
2026-01-24 05:32:46.181980,CoreBankingApp,Production,323.2222261362606,1205.5002316575906,71.8743308344349,52.97740985990569,0.7462735139398471,1,0
2026-01-24 05:37:46.181980,CoreBankingApp,Production,327.50915775565676,1079.890387702723,61.62778232464259,84.90690811184017,1.549831855859873,0,0
2026-01-24 05:42:46.181980,CoreBankingApp,Production,221.11291415761391,1162.5886550745345,61.6482035182505,58.49766637290938,0.8770854132669894,0,0
2026-01-24 05:47:46.181980,CoreBankingApp,Production,285.59512714079426,1157.86590184932,57.4633372830387,55.73237102286798,1.2653974440868785,2,0
2026-01-24 05:52:46.181980,CoreBankingApp,Production,237.09031247188963,1069.2744133480753,52.84728089574916,70.54941769699832,1.2110336553169572,2,0
2026-01-24 05:57:46.181980,CoreBankingApp,Production,332.57039617730834,1218.279696617141,65.85780229868323,51.75109415086637,1.200124618466241,2,0
2026-01-24 06:02:46.181980,CoreBankingApp,Production,230.0831146781225,1327.9980921910828,31.861824819950016,56.120967226073,1.0858692925661484,1,0
2026-01-24 06:07:46.181980,CoreBankingApp,Production,275.4131763212793,1320.0547048008684,40.86559923696946,74.1221922616554,1.1120586289184629,2,0
2026-01-24 06:12:46.181980,CoreBankingApp,Production,300.7000067667411,1288.1915373501747,63.44114164153289,50.810434567060994,0.6555709058209516,0,0
2026-01-24 06:17:46.181980,CoreBankingApp,Production,258.68580883168454,949.8319719096046,56.20931359574298,46.584632485724185,0.9653858926156589,1,0
2026-01-24 06:22:46.181980,CoreBankingApp,Production,316.7425652727668,1161.8917312746037,54.15062954129867,72.07131805213483,1.4063514352589692,0,0
2026-01-24 06:27:46.181980,CoreBankingApp,Production,235.22100165121674,1227.6107431295397,77.02709314109651,57.6582434640532,0.7268783296008691,2,0
2026-01-24 06:32:46.181980,CoreBankingApp,Production,334.5034229112499,1448.169169871259,64.53928442301765,59.10005725355796,1.0804679802529245,0,0
2026-01-24 06:37:46.181980,CoreBankingApp,Production,289.0805054779338,1384.3299535879162,47.01052580469391,65.7534159849911,1.063394654390962,1,0
2026-01-24 06:42:46.181980,CoreBankingApp,Production,516.4747567262284,1214.822965321231,42.63043464902776,55.81580196167976,5.913238697942134,7,1
2026-01-24 06:47:46.181980,CoreBankingApp,Production,282.0173617054418,1357.9388865451092,70.45877973318818,68.22881166215224,1.1168046386737362,3,0
2026-01-24 06:52:46.181980,CoreBankingApp,Production,306.9036165952007,1334.0082432753043,60.77124585468813,65.71960542897499,1.1288483543436905,1,0
2026-01-24 06:57:46.181980,CoreBankingApp,Production,294.10243622347684,1172.4840795025716,69.770321237,61.932859876032396,1.1754518134248122,1,0
2026-01-24 07:02:46.181980,CoreBankingApp,Production,297.4476482394941,1043.4253701008984,67.89771452405085,58.68630450933806,1.129909505528912,0,0
2026-01-24 07:07:46.181980,CoreBankingApp,Production,204.8689979843049,1260.8399601076396,45.49036017020889,65.00087911013097,1.3046534254001438,1,0
2026-01-24 07:12:46.181980,CoreBankingApp,Production,283.808532020394,1245.2012914612185,57.77988677150637,58.91317701160202,1.1079384678680315,1,0
2026-01-24 07:17:46.181980,CoreBankingApp,Production,295.58313484630503,1198.5797756281872,64.90351199723511,70.0445026777759,0.9679738810362288,0,0
2026-01-24 07:22:46.181980,CoreBankingApp,Production,272.48486122314256,1295.136156957548,62.78445014961725,63.74209424624408,1.3691450847609077,0,0
2026-01-24 07:27:46.181980,CoreBankingApp,Production,259.2443128887214,1109.520355189356,45.43500361413314,54.75463339238565,0.9923732929461521,0,0
2026-01-24 07:32:46.181980,CoreBankingApp,Production,256.15300129434934,1057.37798488982,45.962798002870954,68.4489877058213,1.1800136872650488,0,0
2026-01-24 07:37:46.181980,CoreBankingApp,Production,494.44676423505064,1069.7895533087049,37.267200147592604,59.63288663251695,5.591450610214492,5,1
2026-01-24 07:42:46.181980,CoreBankingApp,Production,221.22309135059544,1365.5598687755871,27.894811247666226,71.3608801692136,1.6547910215931096,2,0
2026-01-24 07:47:46.181980,CoreBankingApp,Production,229.74784838074206,1055.8536592483504,46.59882723470538,77.53524507330668,1.184589545015716,1,0
2026-01-24 07:52:46.181980,CoreBankingApp,Production,311.32013089925675,1197.2473614859882,69.4762022053184,72.6587055273695,1.0400141259223006,0,0
2026-01-24 07:57:46.181980,CoreBankingApp,Production,267.9927273043787,1215.9199320749424,67.48969953555208,58.868435225461866,1.2388786308069146,0,0
2026-01-24 08:02:46.181980,CoreBankingApp,Production,366.9834528669843,1265.149621746393,82.42179434881169,73.29800468315158,1.4455163086975333,0,0
2026-01-24 08:07:46.181980,CoreBankingApp,Production,243.29349214177736,1153.2351430532226,55.810809902977965,71.80133775037888,1.1853361558160773,0,0
2026-01-24 08:12:46.181980,CoreBankingApp,Production,313.89725351855753,1270.043187336654,41.57058846146469,68.12368891786392,1.2362743105951335,1,0
2026-01-24 08:17:46.181980,CoreBankingApp,Production,290.0334313778313,1105.826465347128,59.84366610482514,58.6107518702731,1.0365151619352686,1,0
2026-01-24 08:22:46.181980,CoreBankingApp,Production,297.2748447656303,1054.6678234939395,52.808697556484226,58.571656337784844,1.3847088563005565,0,0
2026-01-24 08:27:46.181980,CoreBankingApp,Production,667.4137038754371,1318.0203692174214,66.99072763857512,69.1882198397613,6.07398103213809,5,1
2026-01-24 08:32:46.181980,CoreBankingApp,Production,271.29838275276177,1160.9753409731782,52.5198066948776,68.10726754003117,1.3922860346977317,0,0
2026-01-24 08:37:46.181980,CoreBankingApp,Production,323.03636430000597,1194.8875384996709,61.68128305887937,64.7455455608514,1.385252594947059,3,0
2026-01-24 08:42:46.181980,CoreBankingApp,Production,267.11764630469327,1134.0770144936841,58.70371095075736,67.92066891369119,1.276611472855185,0,0
2026-01-24 08:47:46.181980,CoreBankingApp,Production,285.6379226601889,1129.2371345747376,62.34988116463202,71.31318006054848,1.1154150292867575,3,0
2026-01-24 08:52:46.181980,CoreBankingApp,Production,296.34908506664533,1101.6141478610616,58.93522021394334,75.1062067821782,1.2873438589157025,3,0
2026-01-24 08:57:46.181980,CoreBankingApp,Production,282.2550902197281,1216.4814515667551,59.508206075913485,68.5650703787286,1.1800039798514432,1,0
2026-01-24 09:02:46.181980,CoreBankingApp,Production,230.74128106317096,1221.568873142058,49.29774654795898,65.9820970858613,1.2941537013985978,1,0
2026-01-24 09:07:46.181980,CoreBankingApp,Production,344.79336040757124,1252.7600367115979,75.12273111535808,60.36576773689341,1.061250795743028,0,0
2026-01-24 09:12:46.181980,CoreBankingApp,Production,252.55102250050584,1201.717496556628,48.8639660803032,62.853740363513985,0.8864560926559553,1,0
2026-01-24 09:17:46.181980,CoreBankingApp,Production,245.45648627219884,1046.8143891150357,48.481238336064244,73.22040400953759,1.2003603604301778,2,0
2026-01-24 09:22:46.181980,CoreBankingApp,Production,298.2889920796118,1278.3645331232676,73.59762592530005,62.10658241571145,0.9970051902617649,0,0
2026-01-24 09:27:46.181980,CoreBankingApp,Production,306.04372747817274,1227.270587300601,57.655919182092454,69.59079759415752,1.502920485936838,1,0
2026-01-24 09:32:46.181980,CoreBankingApp,Production,248.20416354084313,1167.5221035759191,62.69018508544036,74.32024346140867,1.4299020679776937,2,0
2026-01-24 09:37:46.181980,CoreBankingApp,Production,274.859104839387,1159.050597556968,41.3944274287836,68.25929708739156,0.8209564226044508,0,0
2026-01-24 09:42:46.181980,CoreBankingApp,Production,250.51248585235874,1249.0269299675815,63.39585974731892,70.39076571816493,1.2500007055625366,1,0
2026-01-24 09:47:46.181980,CoreBankingApp,Production,284.8505129770127,1376.087604321651,62.7968804312291,52.67945920295623,1.335610916311221,0,0
2026-01-24 09:52:46.181980,CoreBankingApp,Production,316.4660984191605,1282.8526291115518,50.789597571278364,72.86549600360074,1.74374747713079,0,0
2026-01-24 09:57:46.181980,CoreBankingApp,Production,316.66237561901175,1255.658965640096,60.43757113880575,72.20278728060966,0.9444245402891216,0,0
